,id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,year,updated_on,x_coordinate,y_coordinate,latitude,longitude,location,:@computed_region_awaf_s7ux,:@computed_region_6mkv_f3dw,:@computed_region_vrxf_vc4k,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,:@computed_region_rpca_8um6,:@computed_region_d9mm_jgwp,:@computed_region_d3ds_rm58
19,12197102,JD403765,2020-10-18T22:52:00.000,073XX S PAULINA ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,0735,007,17,67,04A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
20,12197117,JD403759,2020-10-18T22:48:00.000,012XX E 69TH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,0321,003,5,69,04A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
21,12197165,JD403764,2020-10-18T22:40:00.000,009XX N FAIRFIELD AVE,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,False,False,1211,012,26,24,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
22,12197097,JD403747,2020-10-18T22:20:00.000,045XX W NORTH AVE,5111,OTHER OFFENSE,GUN OFFENDER - ANNUAL REGISTRATION,STREET,True,False,2533,025,37,23,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
23,12198037,JD403766,2020-10-18T22:20:00.000,028XX W DIVISION ST,031A,ROBBERY,ARMED - HANDGUN,GAS STATION,False,False,1211,012,26,24,03,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
24,12197115,JD403726,2020-10-18T22:07:00.000,008XX N LECLAIRE AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,1531,015,37,25,15,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
25,12197512,JD404270,2020-10-18T22:00:00.000,025XX S DEARBORN ST,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0133,001,3,33,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
26,12197357,JD404067,2020-10-18T22:00:00.000,038XX S MICHIGAN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0213,002,3,35,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
27,12197101,JD403738,2020-10-18T22:00:00.000,002XX W MARQUETTE RD,2027,NARCOTICS,POSSESS - CRACK,STREET,True,False,0722,007,6,68,18,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
28,12197801,JD404299,2020-10-18T22:00:00.000,049XX N PULASKI RD,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,1712,017,39,14,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
29,12197127,JD403768,2020-10-18T22:00:00.000,026XX N KILPATRICK AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,False,2521,025,31,19,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
30,12198411,JD405240,2020-10-18T22:00:00.000,036XX N NEW ENGLAND AVE,0810,THEFT,OVER $500,STREET,False,False,1632,016,38,17,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
31,12197450,JD404164,2020-10-18T22:00:00.000,044XX S DREXEL BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0221,002,4,39,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
32,12197554,JD404215,2020-10-18T22:00:00.000,014XX E 73RD ST,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0324,003,8,43,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
33,12197443,JD404154,2020-10-18T22:00:00.000,005XX N MAY ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1214,012,27,24,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
34,12198254,JD405068,2020-10-18T22:00:00.000,020XX W FARWELL AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,2411,024,50,2,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
35,12197672,JD403734,2020-10-18T21:57:00.000,022XX W MONROE ST,0810,THEFT,OVER $500,RESIDENCE,False,True,1223,012,27,28,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
36,12197076,JD403725,2020-10-18T21:50:00.000,022XX S HAMLIN AVE,0820,THEFT,$500 AND UNDER,STREET,False,True,1013,010,22,30,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
37,12197673,JD403718,2020-10-18T21:38:00.000,023XX W MADISON ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,1223,012,27,28,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
38,12197069,JD403712,2020-10-18T21:36:00.000,055XX W JACKSON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1522,015,29,25,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
39,12197108,JD403720,2020-10-18T21:35:00.000,106XX S TORRENCE AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0434,004,10,51,15,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
40,12197106,JD403723,2020-10-18T21:35:00.000,020XX W ADAMS ST,2027,NARCOTICS,POSSESS - CRACK,CHA PARKING LOT / GROUNDS,True,False,1225,012,27,28,18,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
41,12197128,JD403758,2020-10-18T21:35:00.000,006XX S CENTRAL AVE,0484,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",HOSPITAL BUILDING / GROUNDS,False,False,1522,015,29,25,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
42,12197346,JD403713,2020-10-18T21:35:00.000,040XX W ADDISON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,1731,017,30,16,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
43,12197066,JD403733,2020-10-18T21:34:00.000,112XX S WESTERN AVE,502R,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,True,False,2212,022,19,75,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
44,12197051,JD403727,2020-10-18T21:31:00.000,039XX W JACKSON BLVD,2092,NARCOTICS,SOLICIT NARCOTICS ON PUBLIC WAY,ALLEY,True,False,1132,011,28,26,18,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
45,12197123,JD403743,2020-10-18T21:30:00.000,002XX W 63RD ST,0810,THEFT,OVER $500,CTA TRAIN,False,False,0711,007,20,68,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
46,12197055,JD403729,2020-10-18T21:30:00.000,040XX N HARDING AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,1723,017,45,16,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
47,12197114,JD402882,2020-10-18T21:30:00.000,039XX W ROOSEVELT RD,0810,THEFT,OVER $500,STREET,False,False,1132,011,24,29,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
48,12197112,JD403752,2020-10-18T21:30:00.000,077XX S SOUTH SHORE DR,0460,BATTERY,SIMPLE,APARTMENT,False,False,0421,004,7,43,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
49,12197144,JD403731,2020-10-18T21:28:00.000,111XX S THROOP ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,2234,022,34,75,15,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
50,25560,JD403563,2020-10-18T21:26:00.000,002XX N SACRAMENTO BLVD,0110,HOMICIDE,FIRST DEGREE MURDER,APARTMENT,False,False,1222,012,27,27,01A,2020,2020-10-25T15:52:01.000,1156350,1901289,41.88492126,-87.701315736,"{'latitude': '41.88492126', 'longitude': '-87.701315736', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",48,21184,28,50,46,28,15,77
51,12197062,JD403737,2020-10-18T21:20:00.000,055XX N MONTCLARE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1613,016,41,10,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
52,12197050,JD403697,2020-10-18T21:15:00.000,083XX S BALTIMORE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0423,004,7,46,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
53,12197059,JD403699,2020-10-18T21:14:00.000,011XX N SPRINGFIELD AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,False,True,1112,011,37,23,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
54,12197676,JD403703,2020-10-18T21:13:00.000,023XX W CONGRESS PKWY,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1225,012,28,28,03,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
55,12197130,JD403693,2020-10-18T21:11:00.000,061XX W GIDDINGS ST,041A,BATTERY,AGGRAVATED - HANDGUN,RESIDENCE,False,False,1622,016,38,15,04B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
56,12197081,JD403696,2020-10-18T21:10:00.000,048XX W HENDERSON ST,0320,ROBBERY,STRONG ARM - NO WEAPON,SIDEWALK,False,False,1634,016,31,15,03,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
57,12197089,JD403739,2020-10-18T21:09:00.000,065XX S LANGLEY AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,0321,003,20,42,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
58,12197068,JD403705,2020-10-18T21:00:00.000,037XX S WOOD ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,STREET,False,False,0912,009,12,59,04A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
59,12199835,JD406703,2020-10-18T21:00:00.000,044XX W DIVISION ST,0460,BATTERY,SIMPLE,RESIDENCE,False,False,2533,025,37,23,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
60,12197460,JD404204,2020-10-18T21:00:00.000,082XX S SACRAMENTO AVE,0460,BATTERY,SIMPLE,STREET,False,False,0835,008,18,70,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
61,12197924,JD404338,2020-10-18T21:00:00.000,018XX N LUNA AVE,0810,THEFT,OVER $500,RESIDENCE,False,False,2532,025,37,25,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
62,12197895,JD404045,2020-10-18T21:00:00.000,020XX S STATE ST,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,CONSTRUCTION SITE,False,False,0131,001,3,33,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
63,12197118,JD403741,2020-10-18T20:56:00.000,021XX E 71ST ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0333,003,5,43,04A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
64,12197021,JD403694,2020-10-18T20:53:00.000,078XX S HALSTED ST,5110,OTHER OFFENSE,GUN OFFENDER - DUTY TO REGISTER,VEHICLE NON-COMMERCIAL,True,False,0621,006,17,71,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
65,12197061,JD403719,2020-10-18T20:51:00.000,052XX W MONTANA ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2515,025,31,19,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
66,12197406,JD404116,2020-10-18T20:50:00.000,053XX W NELSON ST,0820,THEFT,$500 AND UNDER,RESIDENCE - GARAGE,False,False,2514,025,31,19,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
67,12197085,JD403704,2020-10-18T20:50:00.000,048XX W NEWPORT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1634,016,31,15,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
68,12197360,JD404066,2020-10-18T20:45:00.000,063XX N FRANCISCO AVE,0320,ROBBERY,STRONG ARM - NO WEAPON,SIDEWALK,False,False,2413,024,50,2,03,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
69,12197018,JD403672,2020-10-18T20:45:00.000,076XX S ESSEX AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,0421,004,7,43,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
70,12197034,JD403689,2020-10-18T20:43:00.000,042XX S ST LAWRENCE AVE,2025,NARCOTICS,POSSESS - HALLUCINOGENS,STREET,True,False,0214,002,4,38,18,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
71,12197022,JD403685,2020-10-18T20:40:00.000,059XX S BISHOP ST,0460,BATTERY,SIMPLE,STREET,False,False,0713,007,16,67,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
72,12200577,JD403673,2020-10-18T20:33:00.000,075XX N PAULINA ST,031A,ROBBERY,ARMED - HANDGUN,CTA STATION,False,False,2422,024,49,1,03,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
73,12199788,JD405411,2020-10-18T20:30:00.000,080XX S SACRAMENTO AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,True,0835,008,18,70,04A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
74,12197182,JD403787,2020-10-18T20:30:00.000,003XX W LOCUST ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1823,018,27,8,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
75,12199545,JD406537,2020-10-18T20:30:00.000,023XX N LARAMIE AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,2522,025,36,19,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
76,12198637,JD405519,2020-10-18T20:30:00.000,067XX N DAMEN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,False,2412,024,50,2,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
77,12197057,JD403682,2020-10-18T20:24:00.000,027XX W DEVON AVE,2031,NARCOTICS,POSSESS - METHAMPHETAMINE,STREET,True,False,2413,024,50,2,18,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
78,12197116,JD403667,2020-10-18T20:20:00.000,055XX W QUINCY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1522,015,29,25,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
79,12197011,JD403664,2020-10-18T20:15:00.000,084XX S SPRINGFIELD AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,0834,008,18,70,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
80,12197077,JD403668,2020-10-18T20:15:00.000,042XX W 31ST ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1031,010,22,30,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
81,12197135,JD403798,2020-10-18T20:00:00.000,015XX N LECLAIRE AVE,0810,THEFT,OVER $500,SIDEWALK,False,False,2533,025,37,25,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
82,12197623,JD403736,2020-10-18T20:00:00.000,021XX W FOSTER AVE,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE - GARAGE,False,False,2012,020,40,4,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
83,12197390,JD403953,2020-10-18T20:00:00.000,009XX S WELLS ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0123,001,25,32,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
84,12197950,JD404659,2020-10-18T20:00:00.000,034XX N MILWAUKEE AVE,0810,THEFT,OVER $500,STREET,False,False,1731,017,30,16,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
85,12197158,JD403761,2020-10-18T20:00:00.000,072XX N PAULINA ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2423,024,49,1,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
86,12197070,JD403665,2020-10-18T20:00:00.000,005XX N CENTRAL AVE,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,1523,015,37,25,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
87,12200177,JD407234,2020-10-18T20:00:00.000,026XX W OGDEN AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1023,010,28,29,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
88,12197016,JD403654,2020-10-18T19:50:00.000,036XX W ARTHINGTON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1133,011,24,29,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
89,12197067,JD403691,2020-10-18T19:50:00.000,029XX E 83RD ST,3731,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,STREET,True,False,0423,004,7,46,24,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
90,12197012,JD403680,2020-10-18T19:47:00.000,061XX S LARAMIE AVE,5000,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,AIRCRAFT,False,False,0813,008,23,64,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
91,12197086,JD403647,2020-10-18T19:40:00.000,093XX S ASHLAND AVE,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2221,022,21,73,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
92,12197079,JD403643,2020-10-18T19:35:00.000,103XX S PROSPECT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2212,022,19,72,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
93,12197100,JD403676,2020-10-18T19:33:00.000,030XX N LARAMIE AVE,1562,SEX OFFENSE,AGGRAVATED CRIMINAL SEXUAL ABUSE,RESIDENCE,False,False,2514,025,31,19,17,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
94,12197099,JD403662,2020-10-18T19:33:00.000,030XX N LARAMIE AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,False,True,2514,025,31,19,04B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
95,12197250,JD403877,2020-10-18T19:30:00.000,058XX W CORTLAND ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2531,025,29,25,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
96,12197020,JD403657,2020-10-18T19:30:00.000,046XX W SCHUBERT AVE,031A,ROBBERY,ARMED - HANDGUN,STREET,False,False,2521,025,31,19,03,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
97,12196995,JD403637,2020-10-18T19:24:00.000,044XX W HARRISON ST,0460,BATTERY,SIMPLE,STREET,False,False,1131,011,28,26,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
98,12197002,JD403634,2020-10-18T19:18:00.000,096XX S SEELEY AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,False,False,2213,022,19,72,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
99,12197014,JD403638,2020-10-18T19:13:00.000,003XX N LOREL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1523,015,37,25,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
100,12197003,JD403640,2020-10-18T19:04:00.000,028XX W ARTHINGTON ST,1360,CRIMINAL TRESPASS,TO VEHICLE,VACANT LOT / LAND,True,False,1135,011,28,27,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
101,12198283,JD405028,2020-10-18T19:00:00.000,118XX S MICHIGAN AVE,0880,THEFT,PURSE-SNATCHING,RESTAURANT,False,False,0532,005,9,53,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
102,12197723,JD404389,2020-10-18T19:00:00.000,028XX N KEATING AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2521,025,31,19,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
103,12200379,JD407502,2020-10-18T19:00:00.000,036XX S PAULINA ST,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,0912,009,12,59,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
104,12197641,JD404081,2020-10-18T19:00:00.000,010XX E 132ND ST,031A,ROBBERY,ARMED - HANDGUN,STREET,False,False,0533,005,9,54,03,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
105,12197000,JD403649,2020-10-18T18:55:00.000,037XX W CHICAGO AVE,2017,NARCOTICS,MANUFACTURE / DELIVER - CRACK,SIDEWALK,True,False,1112,011,27,23,18,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
106,12197032,JD403633,2020-10-18T18:52:00.000,019XX N SPAULDING AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,True,True,1422,014,35,22,04B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
107,12197647,JD403708,2020-10-18T18:45:00.000,029XX N HALSTED ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,True,1934,019,44,6,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
108,12196993,JD403609,2020-10-18T18:43:00.000,003XX W 107TH PL,2027,NARCOTICS,POSSESS - CRACK,STREET,True,False,0513,005,34,49,18,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
109,12197004,JD403610,2020-10-18T18:40:00.000,015XX S KEELER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1012,010,24,29,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
110,12196981,JD403613,2020-10-18T18:39:00.000,073XX S STEWART AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,False,0731,007,6,69,04A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
111,12196978,JD403620,2020-10-18T18:30:00.000,111XX S ASHLAND AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,True,2234,022,34,75,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
