id,block,iucr,primary_type,description,location_description,year,latitude,longitude,location
11192726,004XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2018,41.890455604,-87.6241128,"{'latitude': '41.890455604', 'longitude': '-87.6241128', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11192802,001XX E SUPERIOR ST,0460,BATTERY,SIMPLE,HOTEL/MOTEL,2018,41.895750913,-87.623495923,"{'latitude': '41.895750913', 'longitude': '-87.623495923', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11192931,005XX N MICHIGAN AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,RESTAURANT,2018,41.891199446,-87.624137626,"{'latitude': '41.891199446', 'longitude': '-87.624137626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11193127,008XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,STREET,2018,41.897779923,-87.624105226,"{'latitude': '41.897779923', 'longitude': '-87.624105226', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11193431,006XX N ST CLAIR ST,1310,CRIMINAL DAMAGE,TO PROPERTY,HOTEL/MOTEL,2018,41.893652298,-87.622725822,"{'latitude': '41.893652298', 'longitude': '-87.622725822', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11193541,001XX E CHICAGO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11193641,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,2018,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11193649,008XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,STREET,2018,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11194036,001XX E DELAWARE PL,0810,THEFT,OVER $500,HOTEL/MOTEL,2018,41.899192536,-87.62533113,"{'latitude': '41.899192536', 'longitude': '-87.62533113', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11194104,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,2018,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11194217,008XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,RESTAURANT,2018,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11194476,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,2018,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11194522,005XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.892096977,-87.624164426,"{'latitude': '41.892096977', 'longitude': '-87.624164426', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11194572,008XX N MICHIGAN AVE,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,2018,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11194623,008XX N MICHIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,DEPARTMENT STORE,2018,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11195100,008XX N MICHIGAN AVE,0560,ASSAULT,SIMPLE,COMMERCIAL / BUSINESS OFFICE,2018,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11195105,007XX N RUSH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,2018,41.895969005,-87.625484271,"{'latitude': '41.895969005', 'longitude': '-87.625484271', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11195290,006XX N ST CLAIR ST,0890,THEFT,FROM BUILDING,RESTAURANT,2018,41.8945086,-87.622742041,"{'latitude': '41.8945086', 'longitude': '-87.622742041', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11195324,004XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.890384236,-87.624109917,"{'latitude': '41.890384236', 'longitude': '-87.624109917', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11195332,006XX N ST CLAIR ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,2018,41.8945086,-87.622742041,"{'latitude': '41.8945086', 'longitude': '-87.622742041', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11195468,004XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,SMALL RETAIL STORE,2018,41.890455604,-87.6241128,"{'latitude': '41.890455604', 'longitude': '-87.6241128', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11195470,006XX N ST CLAIR ST,0890,THEFT,FROM BUILDING,RESTAURANT,2018,41.8945086,-87.622742041,"{'latitude': '41.8945086', 'longitude': '-87.622742041', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11195513,006XX N MICHIGAN AVE,1330,CRIMINAL TRESPASS,TO LAND,OTHER,2018,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11195556,009XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,DEPARTMENT STORE,2018,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11195873,009XX N MICHIGAN AVE,0560,ASSAULT,SIMPLE,DEPARTMENT STORE,2018,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11195894,004XX N MICHIGAN AVE,0810,THEFT,OVER $500,SIDEWALK,2018,41.88946287,-87.624222942,"{'latitude': '41.88946287', 'longitude': '-87.624222942', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11196007,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.899734047,-87.624142375,"{'latitude': '41.899734047', 'longitude': '-87.624142375', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11196128,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11196138,006XX N ST CLAIR ST,0890,THEFT,FROM BUILDING,OTHER,2018,41.894563504,-87.622745105,"{'latitude': '41.894563504', 'longitude': '-87.622745105', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11196182,001XX E WALTON ST,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,2018,41.900017769,-87.623426629,"{'latitude': '41.900017769', 'longitude': '-87.623426629', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11196290,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11196354,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11196471,006XX N MICHIGAN AVE,1330,CRIMINAL TRESPASS,TO LAND,DEPARTMENT STORE,2018,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11197048,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11197053,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.895978014,-87.624275756,"{'latitude': '41.895978014', 'longitude': '-87.624275756', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11197132,001XX E CHESTNUT ST,1330,CRIMINAL TRESPASS,TO LAND,RESTAURANT,2018,41.89837293,-87.625035314,"{'latitude': '41.89837293', 'longitude': '-87.625035314', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11197159,006XX N ST CLAIR ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,2018,41.894563504,-87.622745105,"{'latitude': '41.894563504', 'longitude': '-87.622745105', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11197230,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.892816145,-87.624193198,"{'latitude': '41.892816145', 'longitude': '-87.624193198', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11197250,008XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,DEPARTMENT STORE,2018,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11197728,008XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,DEPARTMENT STORE,2018,41.896943556,-87.624206307,"{'latitude': '41.896943556', 'longitude': '-87.624206307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11198134,001XX E CHESTNUT ST,1330,CRIMINAL TRESPASS,TO LAND,RESTAURANT,2018,41.89837293,-87.625035314,"{'latitude': '41.89837293', 'longitude': '-87.625035314', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11198158,004XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.890384236,-87.624109917,"{'latitude': '41.890384236', 'longitude': '-87.624109917', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11198204,001XX E DELAWARE PL,0610,BURGLARY,FORCIBLE ENTRY,BANK,2018,41.899233348,-87.622608851,"{'latitude': '41.899233348', 'longitude': '-87.622608851', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11198415,005XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.891133566,-87.624134682,"{'latitude': '41.891133566', 'longitude': '-87.624134682', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11198427,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11198719,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.893628633,-87.624224612,"{'latitude': '41.893628633', 'longitude': '-87.624224612', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11199088,001XX E GRAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,2018,41.891746779,-87.623448439,"{'latitude': '41.891746779', 'longitude': '-87.623448439', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11199254,006XX N MICHIGAN AVE,1330,CRIMINAL TRESPASS,TO LAND,OTHER,2018,41.894465726,-87.624241063,"{'latitude': '41.894465726', 'longitude': '-87.624241063', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11199263,005XX N RUSH ST,1330,CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,2018,41.892057783,-87.625373201,"{'latitude': '41.892057783', 'longitude': '-87.625373201', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11199332,005XX N MICHIGAN AVE,1155,DECEPTIVE PRACTICE,AGGRAVATED FINANCIAL IDENTITY THEFT,ATM (AUTOMATIC TELLER MACHINE),2018,41.891133566,-87.624134682,"{'latitude': '41.891133566', 'longitude': '-87.624134682', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11199510,008XX N MICHIGAN AVE,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,DEPARTMENT STORE,2018,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11199551,006XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,STREET,2018,41.89437515,-87.624238392,"{'latitude': '41.89437515', 'longitude': '-87.624238392', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11199659,001XX E ONTARIO ST,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,2018,41.893349463,-87.623456403,"{'latitude': '41.893349463', 'longitude': '-87.623456403', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11199715,006XX N MICHIGAN AVE,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,DEPARTMENT STORE,2018,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11200263,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11200280,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11200307,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11200363,006XX N MICHIGAN AVE,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,HOTEL/MOTEL,2018,41.894539838,-87.624243916,"{'latitude': '41.894539838', 'longitude': '-87.624243916', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11200476,006XX N MICHIGAN AVE,1330,CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,2018,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11200575,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11200581,009XX N MICHIGAN AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,2018,41.900354519,-87.624186934,"{'latitude': '41.900354519', 'longitude': '-87.624186934', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11200629,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11200645,001XX E CHICAGO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11200651,001XX E PEARSON ST,0810,THEFT,OVER $500,STREET,2018,41.897572941,-87.62436096,"{'latitude': '41.897572941', 'longitude': '-87.62436096', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11200671,008XX N MICHIGAN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,DEPARTMENT STORE,2018,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11200790,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11200867,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11201046,008XX N MICHIGAN AVE,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,DEPARTMENT STORE,2018,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11201368,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,OTHER,2018,41.896943556,-87.624206307,"{'latitude': '41.896943556', 'longitude': '-87.624206307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11201444,005XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2018,41.891984471,-87.62416567,"{'latitude': '41.891984471', 'longitude': '-87.62416567', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11201429,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,SMALL RETAIL STORE,2018,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11201637,006XX N ST CLAIR ST,0890,THEFT,FROM BUILDING,RESTAURANT,2018,41.8945086,-87.622742041,"{'latitude': '41.8945086', 'longitude': '-87.622742041', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11201646,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2018,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11201647,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,2018,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11201653,006XX N ST CLAIR ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,2018,41.8945086,-87.622742041,"{'latitude': '41.8945086', 'longitude': '-87.622742041', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11201822,006XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2018,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11202356,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,2018,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11202416,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11202452,004XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,2018,41.88946287,-87.624222942,"{'latitude': '41.88946287', 'longitude': '-87.624222942', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11202696,001XX E PEARSON ST,0281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,HOTEL/MOTEL,2018,41.897596067,-87.623218373,"{'latitude': '41.897596067', 'longitude': '-87.623218373', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11203180,006XX N ST CLAIR ST,0890,THEFT,FROM BUILDING,RESTAURANT,2018,41.8945086,-87.622742041,"{'latitude': '41.8945086', 'longitude': '-87.622742041', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11203365,008XX N RUSH ST,0890,THEFT,FROM BUILDING,RESTAURANT,2018,41.897211487,-87.625823165,"{'latitude': '41.897211487', 'longitude': '-87.625823165', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11203378,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11203479,007XX N RUSH ST,0890,THEFT,FROM BUILDING,RESTAURANT,2018,41.895996468,-87.625487641,"{'latitude': '41.895996468', 'longitude': '-87.625487641', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11203937,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11203953,001XX E WALTON ST,0281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,HOTEL/MOTEL,2018,41.900017769,-87.623426629,"{'latitude': '41.900017769', 'longitude': '-87.623426629', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11204017,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,DEPARTMENT STORE,2018,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11204024,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,2018,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11204093,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,2018,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11204129,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11204165,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11204369,001XX E ONTARIO ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL/MOTEL,2018,41.893349463,-87.623456403,"{'latitude': '41.893349463', 'longitude': '-87.623456403', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
