id,block,iucr,primary_type,description,location_description,year,latitude,longitude,location
8963685,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2013,41.896010965,-87.624279065,"{'latitude': '41.896010965', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8965142,005XX N MICHIGAN AVE,0810,THEFT,OVER $500,SMALL RETAIL STORE,2013,41.891133566,-87.624134682,"{'latitude': '41.891133566', 'longitude': '-87.624134682', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8965468,006XX N RUSH ST,0820,THEFT,$500 AND UNDER,TAXICAB,2013,41.893578417,-87.625426193,"{'latitude': '41.893578417', 'longitude': '-87.625426193', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8965567,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2013,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8965799,008XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,RESTAURANT,2013,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8966340,006XX N MICHIGAN AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,OTHER,2013,41.894556302,-87.624243734,"{'latitude': '41.894556302', 'longitude': '-87.624243734', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8966588,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2013,41.896010965,-87.624279065,"{'latitude': '41.896010965', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8966613,006XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,MOVIE HOUSE/THEATER,2013,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8966681,005XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,OTHER,2013,41.891465732,-87.624153044,"{'latitude': '41.891465732', 'longitude': '-87.624153044', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8966718,006XX N MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,DEPARTMENT STORE,2013,41.894556302,-87.624243734,"{'latitude': '41.894556302', 'longitude': '-87.624243734', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8967501,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2013,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8967896,005XX N RUSH ST,0810,THEFT,OVER $500,HOTEL/MOTEL,2013,41.891475999,-87.62537228,"{'latitude': '41.891475999', 'longitude': '-87.62537228', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8968418,001XX E WALTON ST,0870,THEFT,POCKET-PICKING,HOTEL/MOTEL,2013,41.900017769,-87.623426629,"{'latitude': '41.900017769', 'longitude': '-87.623426629', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8968431,001XX E CHICAGO AVE,0890,THEFT,FROM BUILDING,OTHER,2013,41.896729066,-87.624579657,"{'latitude': '41.896729066', 'longitude': '-87.624579657', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8968866,004XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,COMMERCIAL / BUSINESS OFFICE,2013,41.889906681,-87.624100509,"{'latitude': '41.889906681', 'longitude': '-87.624100509', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8969150,001XX E SUPERIOR ST,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,2013,41.895729959,-87.624991059,"{'latitude': '41.895729959', 'longitude': '-87.624991059', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8969182,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2013,41.896343018,-87.624279065,"{'latitude': '41.896343018', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8969479,001XX E DELAWARE PL,5001,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,HOTEL/MOTEL,2013,41.899192536,-87.62533113,"{'latitude': '41.899192536', 'longitude': '-87.62533113', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8969484,001XX E SUPERIOR ST,1151,DECEPTIVE PRACTICE,ILLEGAL POSSESSION CASH CARD,STREET,2013,41.895725626,-87.625178429,"{'latitude': '41.895725626', 'longitude': '-87.625178429', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8970065,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2013,41.896375946,-87.6242787,"{'latitude': '41.896375946', 'longitude': '-87.6242787', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8970233,001XX E ONTARIO ST,0820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),2013,41.893346855,-87.623478469,"{'latitude': '41.893346855', 'longitude': '-87.623478469', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8971058,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2013,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8972419,005XX N MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,DEPARTMENT STORE,2013,41.892096977,-87.624164426,"{'latitude': '41.892096977', 'longitude': '-87.624164426', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8972547,001XX E CHICAGO AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,2013,41.896715933,-87.625119738,"{'latitude': '41.896715933', 'longitude': '-87.625119738', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8973969,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2013,41.893628633,-87.624224612,"{'latitude': '41.893628633', 'longitude': '-87.624224612', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8974000,001XX E DELAWARE PL,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,2013,41.899219774,-87.623519951,"{'latitude': '41.899219774', 'longitude': '-87.623519951', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8975240,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,STREET,2013,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8975568,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2013,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8975597,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2013,41.894556302,-87.624243734,"{'latitude': '41.894556302', 'longitude': '-87.624243734', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8976429,001XX E CHICAGO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2013,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8976481,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2013,41.895407139,-87.624263706,"{'latitude': '41.895407139', 'longitude': '-87.624263706', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8976552,001XX E DELAWARE PL,0870,THEFT,POCKET-PICKING,HOTEL/MOTEL,2013,41.899200023,-87.624765378,"{'latitude': '41.899200023', 'longitude': '-87.624765378', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8976716,008XX N MICHIGAN AVE,0470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,2013,41.896943556,-87.624206307,"{'latitude': '41.896943556', 'longitude': '-87.624206307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8977180,001XX E PEARSON ST,0870,THEFT,POCKET-PICKING,SIDEWALK,2013,41.897601664,-87.622792233,"{'latitude': '41.897601664', 'longitude': '-87.622792233', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8977376,008XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,RESTAURANT,2013,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8977425,008XX N MICHIGAN AVE,0810,THEFT,OVER $500,DEPARTMENT STORE,2013,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8978049,006XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,2013,41.894539838,-87.624243916,"{'latitude': '41.894539838', 'longitude': '-87.624243916', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8978298,004XX N MICHIGAN AVE,1122,DECEPTIVE PRACTICE,COUNTERFEIT CHECK,OTHER,2013,41.890384236,-87.624109917,"{'latitude': '41.890384236', 'longitude': '-87.624109917', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8978391,005XX N MICHIGAN AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,ATM (AUTOMATIC TELLER MACHINE),2013,41.892006423,-87.624165427,"{'latitude': '41.892006423', 'longitude': '-87.624165427', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8978421,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2013,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8979845,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2013,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8979919,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2013,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8980134,006XX N MICHIGAN AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,DEPARTMENT STORE,2013,41.893076897,-87.624201332,"{'latitude': '41.893076897', 'longitude': '-87.624201332', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8981493,005XX N MICHIGAN AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,SIDEWALK,2013,41.891959752,-87.624162271,"{'latitude': '41.891959752', 'longitude': '-87.624162271', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8982510,001XX E CHICAGO AVE,0870,THEFT,POCKET-PICKING,DEPARTMENT STORE,2013,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8982576,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2013,41.895407139,-87.624263706,"{'latitude': '41.895407139', 'longitude': '-87.624263706', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8982711,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,2013,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8984217,006XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,MOVIE HOUSE/THEATER,2013,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8985060,001XX E CHICAGO AVE,0890,THEFT,FROM BUILDING,DEPARTMENT STORE,2013,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8985085,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2013,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8985087,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,2013,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8985121,008XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,STREET,2013,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8985264,009XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,STREET,2013,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8985350,001XX E ONTARIO ST,0560,ASSAULT,SIMPLE,HOTEL/MOTEL,2013,41.893346855,-87.623478469,"{'latitude': '41.893346855', 'longitude': '-87.623478469', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8985373,001XX E CHICAGO AVE,0890,THEFT,FROM BUILDING,SMALL RETAIL STORE,2013,41.896729066,-87.624579657,"{'latitude': '41.896729066', 'longitude': '-87.624579657', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8985375,001XX E ONTARIO ST,1505,PROSTITUTION,CALL OPERATION,HOTEL/MOTEL,2013,41.893346855,-87.623478469,"{'latitude': '41.893346855', 'longitude': '-87.623478469', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8986871,005XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,HOTEL/MOTEL,2013,41.892017399,-87.624165306,"{'latitude': '41.892017399', 'longitude': '-87.624165306', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8987595,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2013,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8988751,006XX N MICHIGAN AVE,0850,THEFT,ATTEMPT THEFT,DEPARTMENT STORE,2013,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8989031,001XX E CHICAGO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2013,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8989149,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2013,41.899734047,-87.624142375,"{'latitude': '41.899734047', 'longitude': '-87.624142375', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8989523,005XX N ST CLAIR ST,0560,ASSAULT,SIMPLE,SIDEWALK,2013,41.891983463,-87.622670865,"{'latitude': '41.891983463', 'longitude': '-87.622670865', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8990597,001XX E CHICAGO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2013,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8990955,001XX E CHICAGO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2013,41.896715933,-87.625119738,"{'latitude': '41.896715933', 'longitude': '-87.625119738', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8991267,007XX N MICHIGAN AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,HOTEL/MOTEL,2013,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8992434,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2013,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8992594,006XX N ST CLAIR ST,0890,THEFT,FROM BUILDING,HOSPITAL BUILDING/GROUNDS,2013,41.894544296,-87.622745318,"{'latitude': '41.894544296', 'longitude': '-87.622745318', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
