id,block,iucr,primary_type,description,location_description,year,latitude,longitude,location
10817677,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,2017,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10817678,001XX E HURON ST,0890,THEFT,FROM BUILDING,OTHER,2017,41.894950514,-87.623644357,"{'latitude': '41.894950514', 'longitude': '-87.623644357', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10817828,001XX E DELAWARE PL,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,HOTEL/MOTEL,2017,41.899192536,-87.62533113,"{'latitude': '41.899192536', 'longitude': '-87.62533113', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10817830,007XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,2017,41.896010965,-87.624279065,"{'latitude': '41.896010965', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10817842,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2017,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10817962,009XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,2017,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10819216,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,OTHER,2017,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10820282,006XX N MICHIGAN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,SMALL RETAIL STORE,2017,41.894465726,-87.624241063,"{'latitude': '41.894465726', 'longitude': '-87.624241063', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10820410,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.896343018,-87.624279065,"{'latitude': '41.896343018', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10820591,006XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2017,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10821430,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10821615,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2017,41.894465726,-87.624241063,"{'latitude': '41.894465726', 'longitude': '-87.624241063', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10822419,005XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2017,41.891984471,-87.62416567,"{'latitude': '41.891984471', 'longitude': '-87.62416567', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10822719,006XX N MICHIGAN AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,COMMERCIAL / BUSINESS OFFICE,2017,41.893140033,-87.624204307,"{'latitude': '41.893140033', 'longitude': '-87.624204307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10822870,001XX E WALTON ST,0870,THEFT,POCKET-PICKING,STREET,2017,41.900017769,-87.623426629,"{'latitude': '41.900017769', 'longitude': '-87.623426629', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10823337,006XX N ST CLAIR ST,0890,THEFT,FROM BUILDING,RESTAURANT,2017,41.893561722,-87.622723153,"{'latitude': '41.893561722', 'longitude': '-87.622723153', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10823438,008XX N MICHIGAN AVE,0810,THEFT,OVER $500,STREET,2017,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10823475,004XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2017,41.890384236,-87.624109917,"{'latitude': '41.890384236', 'longitude': '-87.624109917', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10823505,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10823722,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10823868,001XX E CHICAGO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10824294,001XX E DELAWARE PL,0281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,HOTEL/MOTEL,2017,41.899192536,-87.62533113,"{'latitude': '41.899192536', 'longitude': '-87.62533113', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10824341,004XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,OTHER,2017,41.89043914,-87.624112982,"{'latitude': '41.89043914', 'longitude': '-87.624112982', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10824361,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2017,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10824408,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2017,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10824453,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10824491,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.892816145,-87.624193198,"{'latitude': '41.892816145', 'longitude': '-87.624193198', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10824521,005XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,2017,41.891199446,-87.624137626,"{'latitude': '41.891199446', 'longitude': '-87.624137626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10824598,006XX N MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,2017,41.894556302,-87.624243734,"{'latitude': '41.894556302', 'longitude': '-87.624243734', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10824795,005XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,OTHER,2017,41.891166517,-87.624137991,"{'latitude': '41.891166517', 'longitude': '-87.624137991', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10824882,006XX N RUSH ST,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,2017,41.893578417,-87.625426193,"{'latitude': '41.893578417', 'longitude': '-87.625426193', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10825128,008XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,OTHER,2017,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10825586,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,2017,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10825807,007XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,DEPARTMENT STORE,2017,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10825821,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10825925,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,FEDERAL BUILDING,2017,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10825961,001XX E HURON ST,0870,THEFT,POCKET-PICKING,HOTEL/MOTEL,2017,41.894950514,-87.623644357,"{'latitude': '41.894950514', 'longitude': '-87.623644357', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10827015,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.893628633,-87.624224612,"{'latitude': '41.893628633', 'longitude': '-87.624224612', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10827955,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2017,41.893140033,-87.624204307,"{'latitude': '41.893140033', 'longitude': '-87.624204307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10828119,006XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,2017,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10828398,008XX N MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,OTHER,2017,41.897190339,-87.624174192,"{'latitude': '41.897190339', 'longitude': '-87.624174192', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10828527,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2017,41.896010965,-87.624279065,"{'latitude': '41.896010965', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10828531,004XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2017,41.889906681,-87.624100509,"{'latitude': '41.889906681', 'longitude': '-87.624100509', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10828583,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.894465726,-87.624241063,"{'latitude': '41.894465726', 'longitude': '-87.624241063', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10829484,001XX E CHICAGO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10829542,006XX N ST CLAIR ST,0890,THEFT,FROM BUILDING,HOSPITAL BUILDING/GROUNDS,2017,41.894544296,-87.622745318,"{'latitude': '41.894544296', 'longitude': '-87.622745318', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10830071,001XX E DELAWARE PL,0460,BATTERY,SIMPLE,SIDEWALK,2017,41.899189017,-87.625650736,"{'latitude': '41.899189017', 'longitude': '-87.625650736', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10830860,004XX N MICHIGAN AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,OTHER,2017,41.890384236,-87.624109917,"{'latitude': '41.890384236', 'longitude': '-87.624109917', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
